authors,year,title,journal,volume,issue,start_page,end_page,doi,type
"Moktan, H., & Zhou, D. H.",2017,Wing 1 of protein HOP2 is as important as helix 3 in DNA binding by MD simulation,Journal of Biomolecular Structure and Dynamics,0,0,1,14,10.1080/07391102.2017.1333458,article
"Passow, C. N., Brown, A. P., Arias‐Rodriquez, L., Yee, M. C., Sockell, A., Schartl, M., ... & Tobler, M.",2017,"Complexities of gene expression patterns in natural populations of an extremophile fish (Poecilia mexicana, Poeciliidae)",Molecular Ecology,26,16,4211,4225,10.1111/mec.14198,article
"Pleinert, M. O., von Zanthier, J., & Agarwal, G. S.",2017,Hyperradiance from collective behavior of coherently driven atoms,Optica,4,7,779,785,10.1364/OPTICA.4.000779,article
"Shah, J. K., Marin‐Rimoldi, E., Mullen, R. G., Keene, B. P., Khan, S., Paluch, A. S., ... & Maginn, E. J.",2017,Cassandra: An open source Monte Carlo package for molecular simulation,Journal of Computational Chemistry.,38,19,1727,1739,10.1002/jcc.24807,article
"Feng, X., Castro, M. C., Linde, E., & Papeş, M.",2017,Armadillo Mapper: A Case Study of an Online Application to Update Estimates of Species’ Potential Distributions,Tropical Conservation Science,10,,1940082917724133,,10.1177/1940082917724133,article
"Alderman, P. D., & Stanfill, B.",2017,Quantifying model-structure-and parameter-driven uncertainties in spring wheat phenology prediction with Bayesian analysis,European Journal of Agronomy,88,,1,9,10.1016/j.eja.2016.09.016,article
"Babu, K. S., Bajc, B., & Saad, S.",2016,New class of SO (10) models for flavor,Physical Review D,94,1,15030,,10.1103/PhysRevD.94.015030,article
"Blagden, T., Schneider, W., Melcher, U., Daniels, J., & Fletcher, J.",2016,Adaptation and Validation of E-Probe Diagnostic Nucleic Acid Analysis for Detection of Escherichia coli O157: H7 in Metagenomic Data from Complex Food Matrices,Journal of Food Protection,79,4,574,581,10.4315/0362-028X.JFP-15-440,article
"Brini, E., Paranahewage, S. S., Fennell, C. J., & Dill, K. A.",2016,Adapting the semi-explicit assembly solvation model for estimating water-cyclohexane partitioning with the SAMPL5 molecules,Journal of Computer-Aided Molecular Design,30,11,1067,1077,10.1007/s10822-016-9961-9.,article
"Buchanan, J. W., Reecy, J. M., Garrick, D. J., Duan, Q., Beitz, D. C., Koltes, J. E., ... & Mateescu, R. G.",2016,Deriving Gene Networks from SNP Associated with Triacylglycerol and Phospholipid Fatty Acid Fractions from Ribeyes of Angus Cattle,Frontiers in Genetics,7,,116,,10.3389/fgene.2016.00116,article
"Cho, J., Campbell, P., Wang, M., Alqathami, M., Mawlawi, O., Kerr, M., & Cho, S. H.",2016,Feasibility of hydrogel fiducial markers for in vivo proton range verification using PET,Physics in Medicine and Biology,61,5,2162,,10.1088/0031-9155/61/5/2162,article
"Cho, J., Gonzalez-Lepera, C., Manohar, N., Kerr, M., Krishnan, S., & Cho, S. H.",2016,Quantitative investigation of physical factors contributing to gold nanoparticle-mediated proton dose enhancement,Physics in Medicine and Biology,61,6,2562,,10.1088/0031-9155/61/6/2562.,article
"Cho, J., Ibbott, G. S., Kerr, M. D., Amos, R. A., Stingo, F. C., Marom, E. M., ... & DeGroot, P. M.",2016,Characterizing proton-activated materials to develop PET-mediated proton range verification markers,Physics in Medicine and Biology,61,11,N291,,10.1088/0031-9155/61/11/n291,article
"Cho, J., Wang, M., Gonzalez‐Lepera, C., Mawlawi, O., & Cho, S. H.",2016,Development of bimetallic (Zn@ Au) nanoparticles as potential PET‐imageable radiosensitizers,Medical Physics,43,8,4775,4788,10.1118/1.4958961,article
"Couger, M. B., Wright, A., Lutter, E. I., & Youssef, N.",2016,Draft genome sequences of five Pseudomonas aeruginosa clinical strains isolated from sputum samples from cystic fibrosis patients,Genome Announcements,4,1,e01528-15,,10.1128/genomeA.01528-15,article
"Das, S., & Mykles, D. L.",2016,"A comparison of resources for the annotation of a de novo assembled transcriptome in the molting gland (Y-organ) of the blackback land crab, Gecarcinus lateralis",Integrative and Comparative Biology,56,6,1103,1112,10.1093/icb/icw107,article
"Das, S., Pitts, N. L., Mudron, M. R., Durica, D. S., & Mykles, D. L.",2016,"Transcriptome analysis of the molting gland (Y-organ) from the blackback land crab, Gecarcinus lateralis",Comparative Biochemistry and Physiology Part D: Genomics and Proteomics,17,,26,40,10.1016/j.cbd.2015.11.003,article
"Ding, T., & Melcher, U.",2016,"Influences of plant species, season and location on leaf endophytic bacterial communities of non-cultivated plants",PLoS ONE,11,3,e0150895,,10.1371/journal.pone.0150895,article
"Frahm, K. A., Peffer, M. E., Zhang, J. Y., Luthra, S., Chakka, A. B., Couger, M. B., ... & DeFranco, D. B.",2016,Research resource: the dexamethasone transcriptome in hypothalamic embryonic neural stem cells,Molecular Endocrinology,30,1,144,154,10.1210/me.2015-1258,article
"Harris, A. J., Fu, C., Xiang, Q. Y. J., Holland, L., & Wen, J.",2016,"Testing the monophyly of Aesculus L. and Billia Peyr., woody genera of tribe Hippocastaneae of the Sapindaceae",Molecular Phylogenetics and Evolution,102,,145,151,10.1016/j.ympev.2016.06.001,article
"Kanost, M. R., Arrese, E. L., Cao, X., Chen, Y. R., Chellapilla, S., Goldsmith, M. R., ... & Papanicolaou, A.",2016,"Multifaceted biological insights from a draft genome sequence of the tobacco hornworm moth, Manduca sexta",Insect Biochemistry and Molecular Biology,76,,118,147,10.1016/j.ibmb.2016.07.005,article
"Kapoor, U., & Shah, J. K.",2016,Preferential Ionic Interactions and Microscopic Structural Changes Drive Nonideality in Binary Ionic Liquid Mixtures as Revealed from Molecular Simulations,Industrial & Engineering Chemistry Research,55,51,13132,13146,10.1021/acs.iecr.6b03314,article
"Ma, J., Pajouh, F. M., Balasundaram, B., & Boginski, V.",2016,The minimum spanning k-core problem with bounded CVaR under probabilistic edge failures,INFORMS Journal on Computing,28,2,295,307,10.1287/ijoc.2015.0679,article
"Maulik, R., & San, O.",2016,A stable and scale-aware dynamic modeling framework for subgrid-scale parameterizations of two-dimensional turbulence,Computers & Fluids,,,,,10.1016/j.compfluid.2016.11.015,article
"Mortazavian, H., Fennell, C. J., & Blum, F. D.",2016,Surface bonding is stronger for poly (methyl methacrylate) than for poly (vinyl acetate),Macromolecules,49,11,4211,4219,10.1021/acs.macromol.6b00521,article
"Mortazavian, H., Fennell, C. J., & Blum, F. D.",2015,Structure of the Interfacial Region in Adsorbed Poly (vinyl acetate) on Silica,Macromolecules,49,1,298,307,10.1021/acs.macromol.5b02214,article
"Mykles, D. L., Burnett, K. G., Durica, D. S., Joyce, B. L., McCarthy, F. M., Schmidt, C. J., & Stillman, J. H.",2016,Resources and recommendations for using transcriptomics to address grand challenges in comparative biology,Integrative and Comparative Biology,56,6,1183,1191,10.1093/icb/icw083,article
"Pajouh, F. M., Balasundaram, B., & Hicks, I. V.",2016,On the 2-club polytope of graphs,Operations Research,64,6,1466,1481,10.1287/opre.2016.1500,article
"Pajouh, F. M., Moradi, E., & Balasundaram, B.",2017,Detecting large risk-averse 2-clubs in graphs with random edge failures,Annals of Operations Research,249,1-2,55,73,10.1007/s10479-016-2279-0,article
"Paranahewage, S. S., Gierhart, C. S., & Fennell, C. J.",2016,Predicting water-to-cyclohexane partitioning of the SAMPL5 molecules using dielectric balancing of force fields,Journal of Computer-Aided Molecular Design,30,11,1059,1065,10.1007/s10822-016-9950-z.,article
"Schneider, W. D. H., Gonçalves, T. A., Uchima, C. A., Couger, M. B., Prade, R., Squina, F. M., ... & Camassola, M.",2016,Penicillium echinulatum secretome analysis reveals the fungi potential for degradation of lignocellulosic biomass,Biotechnology for Biofuels,9,1,66,,10.1186/s13068-016-0476-3,article
"Selvaraju, S., Adhikari, S., Hopson, R. A., Dai, S., Rheingold, A. L., Borunda, M. F., & Nelson, T. L.",2016,Effects of structural variations on the optical and electronic properties of eumelanin-inspired small molecules,Journal of Materials Chemistry C,4,18,3995,3999,10.1039/C5TC03982G,article
"Singh, A., Fennell, C. J., & Weaver, J. D.",2016,Photocatalyst size controls electron and energy transfer: selectable E/Z isomer synthesis via C–F alkenylation,Chemical Science,7,11,6796,6802,10.1039/C6SC02422J,article
"Wang, B., Yi, H., Xu, K., & Wang, Q.",2017,Prediction of the self-accelerating decomposition temperature of organic peroxides using QSPR models,Journal of Thermal Analysis and Calorimetry,128,1,399,406,10.1007/s10973-016-5922-8,article
"Al-Rubaye, A. A., Couger, M. B., Ojha, S., Pummill, J. F., Koon II, J. A., Wideman Jr, R. F., & Rhoads, D. D.",2015,"Genome analysis of Staphylococcus agnetis, an agent of lameness in broiler chickens",PLoS ONE,10,11,e0143336,,10.1371/journal.pone.0143336,article
"Cao, X., He, Y., Hu, Y., Wang, Y., Chen, Y. R., Bryant, B., ... & Jiang, H.",2015,The immune signaling pathways of Manduca sexta,Insect Biochemistry and Molecular Biology,62,,64,74,10.1016/j.ibmb.2015.03.006,article
"Cao, X., & Jiang, H.",2015,Integrated modeling of protein-coding genes in the Manduca sexta genome using RNA-Seq data from the biochemical model insect,Insect Biochemistry and Molecular Biology,62,,2,10,10.1016/j.ibmb.2015.01.007,article
"Couger, M. B., Hanafy, R. A., Edens, C., Budd, C., French, D. P., Hoff, W. D., ... & Youssef, N. H.",2015,Draft genome of the Arthrobacter sp. strain Edens01,Genome Announcements,3,6,e01475-15,,10.1128/genomeA.01475-15,article
"Couger, M. B., Hurlbut, A., Murphy, C. L., Budd, C., French, D. P., Hoff, W. D., ... & Youssef, N. H.",2015,Draft genome sequence of the environmental isolate Chryseobacterium sp. Hurlbut01,Genome Announcements,3,5,e01071-15,,10.1128/genomeA.01071-15,article
"Couger, M. B., Hanafy, R. A., Mitacek, R. M., Budd, C., French, D. P., Hoff, W. D., ... & Youssef, N. H.",2015,The draft genome sequence of Xanthomonas sp. strain Mitacek01 expands the pangenome of a genus of plant pathogens,Genome Announcements,3,6,e01450-15,,10.1128/genomeA.01450-15,article
"Couger, M. B., Youssef, N. H., Struchtemeyer, C. G., Liggenstoffer, A. S., & Elshahed, M. S.",2015,Transcriptomic analysis of lignocellulosic biomass degradation by the anaerobic fungal isolate Orpinomyces sp. strain C1A,Biotechnology for Biofuels,8,1,208,,10.1186/s13068-015-0390-0,article
"Dutta, M., Ali, A., & Melcher, U.",2015,"Detection, discrimination and discovery of a new Tobacco streak virus strain",Journal of Virological Methods,221,,15,21,10.1016/j.jviromet.2015.03.025,article
"Espindola, A., Schneider, W., Hoyt, P. R., Marek, S. M., & Garzon, C.",2015,A new approach for detecting fungal and oomycete plant pathogens in next generation sequencing metagenome data utilising electronic probes,International Journal of Data Mining and Bioinformatics,12,2,115,128,10.1504/IJDMB.2015.069422,article
"He, Y., Cao, X., Li, K., Hu, Y., Chen, Y. R., Blissard, G., ... & Jiang, H.",2015,A genome-wide analysis of antimicrobial effector genes and their transcription patterns in Manduca sexta,Insect Biochemistry and Molecular Biology,62,,23,37,10.1016/j.ibmb.2015.01.015,article
"Matyi, S. A., Hoyt, P. R., Ayoubi-Canaan, P., Hasan, N. A., & Gustafson, J. E.",2015,"Draft genome sequence of strain ATCC 33958, reported to be Elizabethkingia miricola",Genome Announcements,3,4,e00828-15,,10.1128/genomeA.00828-15,article
"Moradi, E., & Balasundaram, B.",2015,Finding a maximum k-club using the k-clique formulation and canonical hypercube cuts,Optimization Letters,,,1,11,10.1007/s11590-015-0971-7,article
"Nicholson, S. J., Nickerson, M. L., Dean, M., Song, Y., Hoyt, P. R., Rhee, H., ... & Puterka, G. J.",2015,"The genome of Diuraphis noxia, a global aphid pest of small grains",BMC Genomics,16,1,429,,10.1186/s12864-015-1525-1,article
"Prabhakaran, M., Couger, M. B., Jackson, C. A., Weirick, T., & Fathepure, B. Z.",2015,Genome sequences of the lignin-degrading Pseudomonas sp. strain YS-1p and Rhizobium sp. strain YS-1r isolated from decaying wood,Genome Announcements,3,2,e00019-15,,10.1128/genomeA.00019-15,article
"Shyamal, S., Anilkumar, G., Bhaskaran, R., Doss, G. P., & Durica, D. S.",2015,"Significant fluctuations in ecdysteroid receptor gene (EcR) expression in relation to seasons of molt and reproduction in the grapsid crab, Metopograpsus messor (Brachyura: Decapoda)",General and Comparative Endocrinology,211,,39,51,10.1016/j.ygcen.2014.11.006,article
"Tetreau, G., Cao, X., Chen, Y. R., Muthukrishnan, S., Jiang, H., Blissard, G. W., ... & Wang, P.",2015,"Overview of chitin metabolism enzymes in Manduca sexta: identification, domain organization, phylogenetic analysis and gene expression",Insect Biochemistry and Molecular Biology,62,,114,126,10.1016/j.ibmb.2015.01.006,article
"Utt, K. L., Rivero, P., Mehboudi, M., Harriss, E. O., Borunda, M. F., SanJuan, A. A. P., & Barraza-Lopez, S.",2015,"Intrinsic defects, fluctuations of the local shape, and the photo-oxidation of black phosphorus",ACS Central Science,1,6,320,327,10.1021/acscentsci.5b00244,article
"Weitemier, K., Straub, S. C., Fishbein, M., & Liston, A.",2015,Intragenomic polymorphisms among high-copy loci: a genus-wide study of nuclear ribosomal DNA in Asclepias (Apocynaceae),PeerJ,3,,e718,,10.7717/peerj.718,article
"Youssef, N. H., Couger, M. B., McCully, A. L., Criado, A. E. G., & Elshahed, M. S.",2015,Assessing the global phylum level diversity within the bacterial domain: a review,Journal of Advanced Research,6,3,269,282,10.1016/j.jare.2014.10.005,article
"Yukihara, E. G., Doull, B. A., Ahmed, M., Brons, S., Tessonnier, T., Jäkel, O., & Greilich, S.",2015,Time-resolved optically stimulated luminescence of Al2O3: C for ion beam therapy dosimetry,Physics in Medicine and Biology,60,17,6613,,10.1088/0031-9155/60/17/6613,article
"Zhang, X., He, Y., Cao, X., Gunaratna, R. T., Chen, Y. R., Blissard, G., ... & Jiang, H.",2015,Phylogenetic analysis and expression profiling of the pattern recognition receptors: Insights into molecular recognition of invading pathogens in Manduca sexta,Insect Biochemistry and Molecular Biology,62,,38,50,10.1016/j.ibmb.2015.02.001,article
"Cao, X., He, Y., Hu, Y., Zhang, X., Wang, Y., Zou, Z., ... & Jiang, H.",2015,"Sequence conservation, phylogenetic relationships, and expression profiles of nondigestive serine proteases and serine protease homologs in Manduca sexta",Insect Biochemistry and Molecular Biology,62,,51,63,10.1016/j.ibmb.2014.10.006,article
"Brian Couger, M., Pipes, L., Squina, F., Prade, R., Siepel, A., Palermo, R., ... & Blood, P. D.",2014,Enabling large‐scale next‐generation sequence assembly with Blacklight,Concurrency and Computation: Practice and Experience,26,13,2157,2166,10.1002/cpe.3231,article
"Durica, D. S., Das, S., Najar, F., Roe, B., Phillips, B., Kappalli, S., & Anilkumar, G.",2014,Alternative splicing in the fiddler crab cognate ecdysteroid receptor: Variation in receptor isoform expression and DNA binding properties in response to hormone,General and Comparative Endocrinology,206,,80,95,10.1016/j.ygcen.2014.05.034,article
"Dutta, M., Bashir, N. S., Palmer, M. W., & Melcher, U.",2014,Genomic characterization of Ambrosia asymptomatic virus 1 and evidence of other Tymovirales members in the Oklahoma tallgrass prairie revealed by sequence analysis,Archives of Virology,159,7,1755,1764,10.1007/s00705-014-1985-7,article
"Farag, I. F., Davis, J. P., Youssef, N. H., & Elshahed, M. S.",2014,"Global patterns of abundance, diversity and community structure of the Aminicenantes (candidate phylum OP8)",PLoS ONE,9,3,e92139,,10.1371/journal.pone.0092139,article
"Lin, P., Chen, X., Moktan, H., Arrese, E. L., Duan, L., Wang, L., ... & Zhou, D. H.",2014,Membrane attachment and structure models of lipid storage droplet protein 1,Biochimica et Biophysica Acta (BBA)-Biomembranes,1838,3,874,881,10.1016/j.bbamem.2013.12.003,article
"Matyi, S. A., Ramaraj, T., Sundararajan, A., Lindquist, I. E., Devitt, N. P., Schilkey, F. D., ... & Gustafson, J. E.",2014,Draft genomes of heterogeneous vancomycin-intermediate Staphylococcus aureus strain MM66 and MM66 derivatives with altered vancomycin resistance levels,Genome Announcements,2,4,e00688-14,,10.1128/genomeA.00688-14,article
"Melcher, U., Verma, R., & Schneider, W. L.",2014,Metagenomic search strategies for interactions among plants and multiple microbes,Frontiers in Plant Science,5,,268,,10.3389/fpls.2014.00268,article
"Miao, Z., Balasundaram, B., & Pasiliao, E. L.",2014,An exact algorithm for the maximum probabilistic clique problem,Journal of Combinatorial Optimization,28,1,105,120,10.1007/s10878-013-9699-4,article
"Alam, M. M., Vilankar, K. P., Field, D. J., & Chandler, D. M.",2014,Local masking in natural images: A database and analysis,Journal of Vision,14,8,22,22,10.1167/14.8.22,article
"Norouzzadeh, P., Myles, C. W., & Vashaee, D.",2014,"Structural, electronic, phonon and thermodynamic properties of hypothetical type-VIII clathrates Ba 8 Si 46 and Ba 8 Al 16 Si 30 investigated by first principles",Journal of Alloys and Compounds,587,,474,480,10.1016/j.jallcom.2013.10.190,article
"Pajouh, F. M., Miao, Z., & Balasundaram, B.",2014,A branch-and-bound approach for maximum quasi-cliques,Annals of Operations Research,216,1,145,161,10.1007/s10479-012-1242-y,article
"Ramaraj, T., Matyi, S. A., Sundararajan, A., Lindquist, I. E., Devitt, N. P., Schilkey, F. D., ... & Gustafson, J. E.",2014,Draft genome sequences of vancomycin-susceptible Staphylococcus aureus related to heterogeneous vancomycin-intermediate Saureus,Genome Announcements,2,5,e01033-14,,10.1128/genomeA.01033-14,article
"Rao, X. J., Cao, X., He, Y., Hu, Y., Zhang, X., Chen, Y. R., ... & Jiang, H.",2015,"Structural features, evolutionary relationships, and transcriptional regulation of C-type lectin-domain proteins in Manduca sexta",Insect Biochemistry and Molecular Biology,62,,75,85,10.1016/j.ibmb.2014.12.006,article
"Sahu, S. S., Weirick, T., & Kaundal, R.",2014,Predicting genome-scale Arabidopsis-Pseudomonas syringae interactome using domain and interolog-based approaches,BMC Bioinformatics,15,11,S13,,10.1186/1471-2105-15-S11-S13,article
"Stobbe, A. H., Schneider, W. L., Hoyt, P. R., & Melcher, U.",2014,Screening metagenomic data for viruses using the e-probe diagnostic nucleic acid assay,Phytopathology,104,10,1125,1129,10.1094/PHYTO-11-13-0310-R,article
"Struchtemeyer, C. G., Ranganathan, A., Couger, M. B., Liggenstoffer, A. S., Youssef, N. H., & Elshahed, M. S.",2014,Survival of the anaerobic fungus Orpinomyces sp. strain C1A after prolonged air exposure,Scientific Reports,4,,,,10.1038/srep06892,article
"Ternes, C. M., & Schönknecht, G.",2014,Gene transfers shaped the evolution of de novo NAD+ biosynthesis in eukaryotes,Genome Biology and Evolution,6,9,2335,2349,10.1093/gbe/evu185,article
"Tetreau, G., Dittmer, N. T., Cao, X., Agrawal, S., Chen, Y. R., Muthukrishnan, S., ... & Wang, P.",2015,Analysis of chitin-binding proteins from Manduca sexta provides new insights into evolution of peritrophin A-type chitin-binding domains in insects,Insect Biochemistry and Molecular Biology,62,,127,141,10.1016/j.ibmb.2014.12.002,article
"Weirick, T., Sahu, S. S., Mahalingam, R., & Kaundal, R.",2014,"LacSubPred: predicting subtypes of Laccases, an important lignin metabolism-related enzyme class, using in silico approaches",BMC Bioinformatics,15,11,S15,,10.1186/1471-2105-15-S11-S15,article
"Zhang, X., Zheng, Y., Cao, X., Ren, R., Yu, X. Q., & Jiang, H.",2015,"Identification and profiling of Manduca sexta microRNAs and their possible roles in regulating specific transcripts in fat body, hemocytes, and midgut",Insect Biochemistry and Molecular Biology,62,,11,22,10.1016/j.ibmb.2014.08.006,article
"Youssef, N. H., Couger, M. B., Struchtemeyer, C. G., Liggenstoffer, A. S., Prade, R. A., Najar, F. Z., ... & Elshahed, M. S.",2013,The genome of the anaerobic fungus Orpinomyces sp. strain C1A reveals the unique evolutionary history of a remarkable plant biomass degrader,Applied and Environmental Microbiology,79,15,4620,4634,10.1128/AEM.00821-13,article
"Coyner, B. S., Braun, J. K., Mares, M. A., & Bussche, R. A.",2013,"Taxonomic validity of species groups in the genus Akodon (Rodentia, Cricetidae)",Zoologica Scripta,42,4,335,350,10.1111/zsc.12014,article
"Das, S., & Durica, D. S.",2013,"Ecdysteroid receptor signaling disruption obstructs blastemal cell proliferation during limb regeneration in the fiddler crab, Uca pugilator",Molecular and Cellular Endocrinology,365,2,249,259,10.1016/j.mce.2012.10.026,article
"Davis, M., & Clarke, S.",2013,Influence of microRNA on the maintenance of human iron metabolism,Nutrients,5,7,2611,2628,10.3390/nu5072611,article
"Ding, T., Palmer, M. W., & Melcher, U.",2013,Community terminal restriction fragment length polymorphisms reveal insights into the diversity and dynamics of leaf endophytic bacteria,BMC Microbiology,13,1,1,,10.1186/1471-2180-13-1,article
"Francisco, C. A., Mermin, J., & Schweig, J.",2012,Generalizing the Borel property,Journal of the London Mathematical Society,87,3,724,740,10.1112/jlms/jds071,article
"Gao, Y. D., Harris, A. J., Zhou, S. D., & He, X. J.",2013,"Evolutionary events in Lilium (including Nomocharis, Liliaceae) are temporally correlated with orogenies of the Q–T plateau and the Hengduan Mountains",Molecular Phylogenetics and Evolution,68,3,443,460,10.1016/j.ympev.2013.04.026,article
"Haas, B. J., Papanicolaou, A., Yassour, M., Grabherr, M., Blood, P. D., Bowden, J., ... & MacManes, M. D.",2013,De novo transcript sequence reconstruction from RNA-Seq: reference generation and analysis with Trinity,Nature protocols,8,8,,,10.1038/nprot.2013.084,article
"Kaundal, R., Sahu, S. S., Verma, R., & Weirick, T.",2013,Identification and characterization of plastid-type proteins from sequence-attributed features using machine learning,BMC Bioinformatics,14,14,S7,,10.1186/1471-2105-14-S14-S7,article
"Matyi, S. A., Dupre, J. M., Johnson, W. L., Hoyt, P. R., White, D. G., Brody, T., ... & Gustafson, J. E.",2013,Isolation and characterization of Staphylococcus aureus strains from a Paso del Norte dairy,Journal of Dairy Science,96,6,3535,3542,10.3168/jds.2013-6590,article
"Matyi, S. A., Hoyt, P. R., Hosoyama, A., Yamazoe, A., Fujita, N., & Gustafson, J. E.",2013,Draft genome sequences of Elizabethkingia meningoseptica,Genome Announcements,1,4,e00444-13,,10.1128/genomeA.00444-13,article
"Mauro-Herrera, M., Wang, X., Barbier, H., Brutnell, T. P., Devos, K. M., & Doust, A. N.",2013,Genetic control and comparative genomic analysis of flowering time in Setaria (Poaceae),"G3: Genes, Genomes, Genetics",3,2,283,295,10.1534/g3.112.005207,article
"Norouzzadeh, P., Myles, C. W., & Vashaee, D.",2013,"Electronic, elastic, vibrational, and thermodynamic properties of type-VIII clathrates Ba8Ga16Sn30 and Ba8Al16Sn30 by first principles",Journal of Applied Physics,114,16,163509,,10.1063/1.4826213,article
"Pham, P., & Guo, Y.",2013,A semiclassical study of cis-trans isomerization in HONO using an interpolating moving least-squares potential,The Journal of Chemical Physics,138,14,144304,,10.1063/1.4799270,article
"Schönknecht, G., Chen, W. H., Ternes, C. M., Barbier, G. G., Shrestha, R. P., Stanke, M., ... & Carr, K.",2013,Gene transfer from bacteria and archaea facilitated evolution of an extremophilic eukaryote,Science,339,6124,1207,1210,10.1126/science.1231707,article
"Schrick, E. K., Forget, T. J., Roewe, K. D., Schrick, A. C., Moore, C. E., Golen, J. A., ... & Weinert, C. S.",2013,"Substituent effects in digermanes: electrochemical, theoretical, and structural investigations",Organometallics,32,7,2245,2256,10.1021/om400132z,article
"Schumacher, L. L., Love, B. C., Ferrell, M., DeSilva, U., Fernando, R., & Ritchey, J. W.",2013,Canine intestinal histoplasmosis containing hyphal forms,Journal of Veterinary Diagnostic Investigation,25,2,304,307,10.1177/1040638713479604,article
"Stobbe, A. H., Daniels, J., Espindola, A. S., Verma, R., Melcher, U., Ochoa-Corona, F., ... & Schneider, W.",2013,E-probe Diagnostic Nucleic acid Analysis (EDNA): a theoretical approach for handling of next generation sequencing data for diagnostics,Journal of Microbiological Methods,94,3,356,366,10.1016/j.mimet.2013.07.002,article
"Wasala, L., Talley, J. L., DeSilva, U., Fletcher, J., & Wayadande, A.",2013,"Transfer of Escherichia coli O157: H7 to spinach by house flies, Musca domestica (Diptera: Muscidae)",Phytopathology,103,4,373,380,10.1094/PHYTO-09-12-0217-FI,article
"Nof, S. Y., Cheng, G. J., Weiner, A. M., Chen, X. W., Bechar, A., Jones, M. G., ... & Bukkapatnam, S. T.",2013,Laser and photonic systems integration: Emerging innovations and framework for research and education,Human Factors and Ergonomics in Manufacturing & Service Industries,23,6,483,516,10.1002/hfm.20555,article
"Cheng, C., Bukkapatnam, S. T., Raff, L. M., Hagan, M., & Komanduri, R.",2012,Monte Carlo simulation of carbon nanotube nucleation and growth using nonlinear dynamic predictions,Chemical Physics Letters,530,,81,85,10.1016/j.cplett.2012.01.067,article
"Cheng, C., Bukkapatnam, S. T., Raff, L. M., & Komanduri, R.",2012,Towards control of carbon nanotube synthesis process using prediction-based fast Monte Carlo simulations,Journal of Manufacturing Systems,31,4,438,443,10.1016/j.jmsy.2012.06.006,article
"Constantin, P., Lai, M. C., Sharma, R., Tseng, Y. H., & Wu, J.",2012,New numerical results for the surface quasi-geostrophic equation,Journal of Scientific Computing,50,1,1,28,10.1007/s10915-011-9471-9,article
"Davis, M. R., Rendina, E., Peterson, S. K., Lucas, E. A., Smith, B. J., & Clarke, S. L.",2012,Enhanced expression of lipogenic genes may contribute to hyperglycemia and alterations in plasma lipids in response to dietary iron deficiency,Genes & Nutrition,7,3,415,425,10.1007/s12263-011-0278-y,article
"Handa, S., & Slaughter, L. M.",2012,Enantioselective alkynylbenzaldehyde cyclizations catalyzed by chiral gold (I) acyclic diaminocarbene complexes containing weak Au–arene interactions,Angewandte Chemie,124,12,2966,2969,10.1002/ange.201107789,article
"Pelser, P. B., Abbott, R. J., Comes, H. P., Milton, J. J., Moeller, M., Looseley, M. E., ... & Barone, R.",2012,The genetic ghost of an invasion past: colonization and extinction revealed by historical hybridization in Senecio,Molecular Ecology,21,2,369,387,10.1111/j.1365-294X.2011.05399.x,article
